"Window","tot_area","Ave_Area_Prop"
"Win001_C02",22648257,0.55336388012096
"Win001_C03",26920683,0.657751879113098
"Win001_C04",29669505,0.724913727712831
"Win001_C05",78580547,1.91995509367222
"Win001_C06",9709192,0.237224266660317
"Win001_C07",20737081,0.506668199877043
"Win001_C08",40177833,0.981663249570683
"Win001_C09",24281138,0.593259990710653
"Win001_C10",121093599,2.95867464769813
"Win001_C11",15427404,0.376937092228935
"Win001_C12",23462120,0.573248959470196
"Win001_C13",25539600,0.624007938126862
"Win001_C14",10712729,0.261743642617811
"Win001_C15",15010949,0.366761865292232
"Win001_C16",6829267,0.16685918415276
"Win002_C01",7812519,0.190882937585825
"Win002_C02",35367853,0.864141217031745
"Win002_C03",17883058,0.436935979811081
"Win002_C04",14894295,0.363911663174178
"Win002_C05",1037968,0.0253606270858456
"Win003_C01",4182953,0.102201909067157
"Win003_C02",7293525,0.178202379713336
"Win003_C03",46390710,1.13346220361091
"Win003_C04",18013387,0.440120302610504
"Win003_C05",15267099,0.373020367122769
"Win003_C06",9030523,0.220642376444314
"Win003_C07",2903356,0.0709375711134182
"Win004_C01",26227801,0.640822723285081
"Win004_C02",22538331,0.550678062934844
"Win004_C03",48832109,1.19311279939687
"Win004_C04",47739275,1.16641163371475
"Win004_C05",2942155,0.0718855453961549
"Win005_C01",1967151,0.0480633149890443
"Win005_C02",6837379,0.167057384296618
"Win005_C03",5730067,0.140002478268993
"Win005_C04",14257562,0.348354393425735
"Win005_C05",13910074,0.339864234206177
"Win005_C06",1868539,0.0456539322737877
"Win005_C07",4271164,0.104357164600921
"Win006_C01",5858415,0.143138399381411
"Win006_C02",17708141,0.432662240343222
"Win006_C03",16209317,0.396041538615119
"Win006_C04",19838818,0.484720978991608
"Win006_C05",75516309,1.84508669963668
"Win006_C06",2079535,0.0508091883824588
"Win007_C01",16409531,0.400933358585836
"Win007_C02",2451464,0.059896513494034
"Win007_C03",8027568,0.196137220467555
"Win007_C04",1214612,0.0296765622697358
"Win008_C01",5508534,0.134589772096733
"Win008_C02",9307678,0.227414092528025
"Win008_C03",953826,0.0233047892524469
"Win009_C01",50097659,1.22403392760938
"Win009_C02",116207606,2.83929539282991
"Win009_C03",80183319,1.95911555237194
"Win009_C04",49666651,1.21350312785543
"Win010_C01",16019091,0.391393755014823
"Win010_C02",11404179,0.278637810451991
"Win011_C01",48740968,1.19088595530029
"Win011_C02",15419280,0.376738598889598
"Win011_C03",90342957,2.20734554659641
"Win011_C04",77730485,1.89918556572738
"Win011_C05",18065739,0.441399416753905
"Win011_C06",11338337,0.27702909572419
"Win011_C07",17134325,0.418642218924554
"Win012_C01",6097747,0.148985987748017
"Win012_C02",1645112,0.0401949500817459
"Win012_C03",5379021,0.131425386589888
"Win012_C04",2832097,0.0691965030597688
"Win012_C05",2429072,0.0593494107300699
"Win012_C06",10642877,0.260036951734084
"Win012_C07",30834720,0.753383375225889
"Win012_C08",38772973,0.947338366175606
"Win012_C09",9178472,0.224257207938853
"Win012_C10",3285118,0.0802651454871432
"Win012_C11",2928470,0.0715511803852203
"Win013_C01",5974952,0.145985742843544
"Win013_C02",6253577,0.152793375373442
"Win013_C03",2472694,0.0604152251624404
"Win013_C04",46023380,1.12448724566669
"Win013_C05",5535951,0.135259650467562
"Win013_C06",11395473,0.278425097131918
"Win013_C07",8878578,0.216929910855241
"Win013_C08",8767200,0.214208617016156
"Win013_C09",33882046,0.827838559099575
"Win013_C10",27676277,0.676213274514789
"Win013_C11",20329766,0.496716290163573
"Win013_C12",6651799,0.162523116212639
"Win013_C13",9023720,0.220476159040632
"Win013_C14",23673602,0.57841608999577
"Win013_C15",21807632,0.532824925987462
"Win013_C16",9380945,0.229204221958507
"Win013_C17",4152518,0.10145829203334
"Win014_C01",4101239,0.100205394452359
"Win014_C02",13102981,0.320144565973056
"Win014_C03",483959248,11.8245552977301
"Win014_C04",383144695,9.36135770063727
"Win014_C05",213684035,5.22093275113856
"Win014_C06",44462886,1.08635976350568
"Win014_C07",37363338,0.912896815412812
"Win015_C01",24907144,0.608555168133755
"Win015_C02",29823150,0.728667729328107
"Win015_C03",19906015,0.486362800375589
"Win015_C04",12889662,0.314932552106226
"Win015_C05",5716006,0.139658926466381
"Win015_C06",12701139,0.310326377831003
"Win015_C07",6728618,0.164400031504929
"Win015_C08",6204660,0.151598188435928
"Win015_C09",3810849,0.0931103081881789
"Win015_C10",8500393,0.207689733167239
"Win016_C01",4742151,0.115864769526392
