"Window","tot_area","Ave_Area_Prop"
"Win001_C02",30217613,0.410861871948537
"Win001_C03",11990458,0.163031475034124
"Win001_C04",41806400,0.568431919603621
"Win001_C05",59248119,0.805582925486857
"Win001_C06",20982632,0.285295978273574
"Win001_C07",93890748,1.27661071316018
"Win001_C08",51778280,0.704017257983796
"Win001_C09",80748107,1.09791327323971
"Win001_C10",37811573,0.514115183886258
"Win001_C11",158549076,2.15575499497829
"Win001_C12",21958176,0.298560223666093
"Win001_C13",44429285,0.604094678306823
"Win001_C14",26856587,0.36516278135433
"Win001_C15",22973596,0.312366653777366
"Win001_C16",16521255,0.224635670469376
"Win001_C17",16526967,0.224713335207903
"Win001_C18",9626488,0.130889123504564
"Win002_C01",58622338,0.797074326442657
"Win002_C02",30849247,0.419450052875546
"Win002_C03",24236879,0.329543219582903
"Win002_C04",7099239,0.09652670530098
"Win003_C01",38214231,0.519590031275264
"Win003_C02",26890406,0.365622610449613
"Win003_C03",31563548,0.429162237818636
"Win003_C04",14082339,0.191474295569074
"Win004_C01",8640510,0.117483009435261
"Win004_C02",43159666,0.586831963379557
"Win004_C03",43758749,0.594977555913042
"Win004_C04",26370144,0.358548728762675
"Win004_C05",49039852,0.666783487921406
"Win004_C06",62951683,0.855939425780948
"Win004_C07",11483445,0.156137736925748
"Win005_C01",6365095,0.0865447196914685
"Win005_C02",3631073,0.0493708569886639
"Win005_C03",26505683,0.360391621093781
"Win005_C04",6870265,0.0934133989565131
"Win005_C05",2381248,0.0323772764861907
"Win006_C01",31802041,0.432404971797214
"Win006_C02",119732029,1.62796861443478
"Win006_C03",30471317,0.414311426364395
"Win007_C01",22240685,0.302401432982736
"Win007_C02",42678064,0.580283732741546
"Win007_C03",76216477,1.03629775169675
"Win007_C04",124226735,1.68908208891797
"Win007_C05",57499622,0.781809017517475
"Win007_C06",40043846,0.544466881867173
"Win007_C07",37373263,0.508155584526316
"Win007_C08",14832235,0.201670457467326
"Win008_C01",639720,0.00869812439264869
"Win008_C02",5750733,0.078191382140483
"Win008_C03",4112164,0.0559121396782527
"Win008_C04",4737030,0.0644082976797796
"Win008_C05",10006006,0.136049341683219
"Win008_C06",16196637,0.220221914851148
"Win008_C07",3640303,0.0494963551568377
"Win008_C08",645801,0.00878080633854955
"Win009_C01",4979420,0.0677040182630569
"Win009_C02",4976381,0.0676626976852584
"Win009_C03",11945700,0.16242291089424
"Win009_C04",134277424,1.82573897498348
"Win009_C05",8109353,0.110260990961513
"Win009_C06",36020286,0.489759470216317
"Win009_C07",37014792,0.503281537522694
"Win009_C08",6964619,0.0946963083996194
"Win009_C09",25829327,0.351195365510535
"Win009_C10",18608466,0.253014994098002
"Win009_C11",12807969,0.17414698239728
"Win009_C12",26953112,0.366475209380654
"Win009_C13",11539078,0.156894165917082
"Win009_C14",5411896,0.0735842940787812
"Win009_C15",6395025,0.0869516709561968
"Win010_C01",8147653,0.110781747173978
"Win010_C02",3766281,0.0512092487895787
"Win010_C03",8228343,0.111878870379823
"Win010_C04",3413318,0.0464100927838224
"Win010_C05",2493553,0.0339042615107583
"Win010_C06",33741612,0.458776868605777
"Win010_C07",42277948,0.574843448336668
"Win010_C08",11813975,0.160631876636094
"Win010_C09",63758483,0.866909298162598
"Win010_C10",9732141,0.132325662828732
"Win011_C01",4511119,0.0613366382355421
"Win011_C02",12077929,0.164220797923434
"Win011_C03",65398780,0.889212035839845
"Win011_C04",27928257,0.379734029662761
"Win011_C05",62667781,0.852079276166551
"Win011_C06",109727779,1.49194314867608
"Win011_C07",13401288,0.182214203160305
"Win011_C08",38300433,0.520762099866046
"Win011_C09",40563555,0.551533244541435
"Win011_C10",31782307,0.432136653178499
"Win012_C01",24012923,0.326498141820007
"Win012_C02",211527916,2.87609598869153
"Win012_C03",471011538,6.40423458371909
"Win012_C04",1269797235,17.2651383472009
"Win012_C05",17609325,0.239429905772179
"Win012_C06",59418310,0.807896973020949
